,id,gender,yr,career,stem,time
9349,4633,(1) Female,F11,(17) LAW AND RELATED,0,9
9350,4651,(1) Female,F11,(43) PROTECTIVE SERVICES,0,9
9351,4652,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9352,4653,(1) Female,F11,(22) BUSINESS,0,9
9353,4654,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9354,4655,(1) Female,F11,(13) ENGINEERS,1,9
9355,4658,(1) Female,F11,(22) BUSINESS,0,9
9356,4659,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9357,4660,(1) Female,F11,(13) ENGINEERS,1,9
9358,4662,(1) Female,F11,(22) BUSINESS,0,9
9359,4664,(1) Female,F11,(17) LAW AND RELATED,0,9
9360,4665,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9361,4666,(1) Female,F11,(61) HOMEMAKER,0,9
9362,4669,(1) Female,F11,(22) BUSINESS,0,9
9363,4670,(1) Female,F11,(23) PUBLIC ADMINISTRATION,0,9
9364,4672,(1) Female,F11,(13) ENGINEERS,1,9
9365,4673,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9366,4676,(1) Female,F11,(32) CLERICAL,0,9
9367,4677,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9368,4678,(1) Female,F11,(32) CLERICAL,0,9
9369,4679,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9370,4681,(1) Female,F11,(32) CLERICAL,0,9
9371,4697,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9372,4698,(2) Male,F11,(23) PUBLIC ADMINISTRATION,0,9
9373,4699,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9374,4703,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9375,4704,(2) Male,F11,(23) PUBLIC ADMINISTRATION,0,9
9376,4706,(2) Male,F11,(13) ENGINEERS,1,9
9377,4731,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9378,4736,(2) Male,F11,(22) BUSINESS,0,9
9379,4738,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9380,4742,(2) Male,F11,(22) BUSINESS,0,9
9381,4746,(2) Male,F11,(22) BUSINESS,0,9
9382,4747,(2) Male,F11,(33) CRAFTS,0,9
9383,4770,(1) Female,F11,(32) CLERICAL,0,9
9384,4788,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9385,4792,(2) Male,F11,(13) ENGINEERS,1,9
9386,4795,(2) Male,F11,(13) ENGINEERS,1,9
9387,4797,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9388,4800,(2) Male,F11,(13) ENGINEERS,1,9
9389,4803,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9390,4805,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9391,4807,(2) Male,F11,(22) BUSINESS,0,9
9392,4810,(2) Male,F11,(22) BUSINESS,0,9
9393,4812,(2) Male,F11,(17) LAW AND RELATED,0,9
9394,4813,(2) Male,F11,(22) BUSINESS,0,9
9395,4815,(2) Male,F11,(22) BUSINESS,0,9
9396,4816,(2) Male,F11,(31) SALES,0,9
9397,4817,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9398,4818,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9399,4820,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9400,4824,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9401,4831,(1) Female,F11,(11) SCIENTISTS,1,9
9402,4851,(2) Male,F11,(22) BUSINESS,0,9
9403,4864,(1) Female,F11,(11) SCIENTISTS,1,9
9404,4865,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9405,4868,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9406,4886,(1) Female,F11,(22) BUSINESS,0,9
9407,4888,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9408,4891,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9409,4893,(1) Female,F11,(11) SCIENTISTS,1,9
9410,4895,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9411,4896,(1) Female,F11,(22) BUSINESS,0,9
9412,4897,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9413,4899,(1) Female,F11,(22) BUSINESS,0,9
9414,4900,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9415,4901,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9416,4902,(1) Female,F11,(13) ENGINEERS,1,9
9417,4904,(1) Female,F11,(43) PROTECTIVE SERVICES,0,9
9418,4906,(1) Female,F11,(22) BUSINESS,0,9
9419,4911,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9420,4912,(1) Female,F11,(13) ENGINEERS,1,9
9421,4914,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9422,4915,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9423,4917,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9424,4918,(1) Female,F11,(22) BUSINESS,0,9
9425,4921,(1) Female,F11,(22) BUSINESS,0,9
9426,4922,(1) Female,F11,(51) LABORS,0,9
9427,4947,(2) Male,F11,(17) LAW AND RELATED,0,9
9428,4948,(2) Male,F11,(21) HEALTH PROFESSIONALS II,1,9
9429,4950,(1) Female,F11,(17) LAW AND RELATED,0,9
9430,4954,(1) Female,F11,(32) CLERICAL,0,9
9431,4955,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9432,4956,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9433,4958,(1) Female,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9434,4996,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9435,4997,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9436,4998,(2) Male,F11,(23) PUBLIC ADMINISTRATION,0,9
9437,4999,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9438,5004,(2) Male,F11,(11) SCIENTISTS,1,9
9439,5006,(2) Male,F11,(14) SOCIAL SCIENTISTS,1,9
9440,5009,(2) Male,F11,(13) ENGINEERS,1,9
9441,5015,(2) Male,F11,(22) BUSINESS,0,9
9442,5017,(2) Male,F11,(11) SCIENTISTS,1,9
9443,5020,(2) Male,F11,(22) BUSINESS,0,9
9444,5021,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9445,5057,(2) Male,F11,(13) ENGINEERS,1,9
9446,5058,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9447,5061,(2) Male,F11,(32) CLERICAL,0,9
9448,5063,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9449,5064,(2) Male,F11,(33) CRAFTS,0,9
9450,5065,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9451,5067,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9452,5068,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9453,5069,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9454,5070,(2) Male,F11,(13) ENGINEERS,1,9
9455,5071,(2) Male,F11,(22) BUSINESS,0,9
9456,5073,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9457,5077,(1) Female,F11,(22) BUSINESS,0,9
9458,5078,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9459,5079,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9460,5080,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9461,5082,(1) Female,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9462,5085,(1) Female,F11,(52) SERVICE,0,9
9463,5176,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9464,5179,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9465,5188,(1) Female,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9466,5189,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9467,5190,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9468,5191,(1) Female,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9469,5193,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9470,5194,(1) Female,F11,(11) SCIENTISTS,1,9
9471,5196,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9472,5197,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9473,5199,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9474,5201,(1) Female,F11,(31) SALES,0,9
9475,5202,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9476,5204,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9477,5205,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9478,5207,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9479,5208,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9480,5238,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9481,5239,(2) Male,F11,(33) CRAFTS,0,9
9482,5240,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9483,5241,(2) Male,F11,(13) ENGINEERS,1,9
9484,5242,(2) Male,F11,(13) ENGINEERS,1,9
9485,5243,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9486,5248,(2) Male,F11,(22) BUSINESS,0,9
9487,5250,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9488,5251,(2) Male,F11,(11) SCIENTISTS,1,9
9489,5252,(2) Male,F11,(14) SOCIAL SCIENTISTS,1,9
9490,5255,(1) Female,F11,(17) LAW AND RELATED,0,9
9491,5258,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9492,5259,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9493,5260,(1) Female,F11,(52) SERVICE,0,9
9494,5261,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9495,5262,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9496,5263,(1) Female,F11,(11) SCIENTISTS,1,9
9497,5264,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9498,5265,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9499,5266,(1) Female,F11,(22) BUSINESS,0,9
9500,5268,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9501,5272,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9502,5314,(2) Male,F11,(17) LAW AND RELATED,0,9
9503,5357,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9504,5358,(1) Female,F11,(22) BUSINESS,0,9
9505,5360,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9506,5361,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9507,5362,(1) Female,F11,(32) CLERICAL,0,9
9508,5367,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9509,5368,(1) Female,F11,(22) BUSINESS,0,9
9510,5370,(2) Male,F11,(17) LAW AND RELATED,0,9
9511,5375,(2) Male,F11,(22) BUSINESS,0,9
9512,5378,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9513,5380,(2) Male,F11,(22) BUSINESS,0,9
9514,5381,(2) Male,F11,(31) SALES,0,9
9515,5397,(1) Female,F11,(43) PROTECTIVE SERVICES,0,9
9516,5398,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9517,5401,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9518,5402,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9519,5403,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9520,5404,(1) Female,F11,(17) LAW AND RELATED,0,9
9521,5405,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9522,5447,(2) Male,F11,(31) SALES,0,9
9523,5453,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9524,5472,(2) Male,F11,(22) BUSINESS,0,9
9525,5474,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9526,5476,(2) Male,F11,(22) BUSINESS,0,9
9527,5478,(2) Male,F11,(11) SCIENTISTS,1,9
9528,5480,(2) Male,F11,(22) BUSINESS,0,9
9529,5482,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9530,5485,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9531,5488,(2) Male,F11,(13) ENGINEERS,1,9
9532,5490,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9533,5514,(1) Female,F11,(32) CLERICAL,0,9
9534,5520,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9535,5526,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9536,5530,(2) Male,F11,(17) LAW AND RELATED,0,9
9537,5551,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9538,5553,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9539,5554,(1) Female,F11,(17) LAW AND RELATED,0,9
9540,5555,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9541,5556,(1) Female,F11,(17) LAW AND RELATED,0,9
9542,5557,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9543,5558,(1) Female,F11,(22) BUSINESS,0,9
9544,5559,(1) Female,F11,(22) BUSINESS,0,9
9545,5560,(1) Female,F11,(17) LAW AND RELATED,0,9
9546,5561,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9547,5564,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9548,5565,(2) Male,F11,(13) ENGINEERS,1,9
9549,5566,(2) Male,F11,(33) CRAFTS,0,9
9550,5627,(1) Female,F11,(11) SCIENTISTS,1,9
9551,5646,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9552,5667,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9553,5685,(1) Female,F11,(11) SCIENTISTS,1,9
9554,5688,(1) Female,F11,(17) LAW AND RELATED,0,9
9555,5689,(1) Female,F11,(22) BUSINESS,0,9
9556,5690,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9557,5691,(1) Female,F11,(18) OTHER PROFESSIONALS,0,9
9558,5692,(1) Female,F11,(22) BUSINESS,0,9
9559,5694,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9560,5695,(1) Female,F11,(14) SOCIAL SCIENTISTS,1,9
9561,5696,(1) Female,F11,(32) CLERICAL,0,9
9562,5697,(1) Female,F11,(52) SERVICE,0,9
9563,5698,(1) Female,F11,(13) ENGINEERS,1,9
9564,5699,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9565,5701,(1) Female,F11,(32) CLERICAL,0,9
9566,5706,(1) Female,F11,(11) SCIENTISTS,1,9
9567,5707,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9568,5709,(1) Female,F11,(32) CLERICAL,0,9
9569,5710,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9570,5712,(1) Female,F11,(17) LAW AND RELATED,0,9
9571,5739,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9572,5741,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9573,5742,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9574,5743,(2) Male,F11,(21) HEALTH PROFESSIONALS II,1,9
9575,5744,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9576,5745,(2) Male,F11,(13) ENGINEERS,1,9
9577,5748,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9578,5749,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9579,5752,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9580,5753,(2) Male,F11,(22) BUSINESS,0,9
9581,5758,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9582,5760,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9583,5761,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9584,5762,(2) Male,F11,(22) BUSINESS,0,9
9585,5763,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9586,5765,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9587,5769,(1) Female,F11,(17) LAW AND RELATED,0,9
9588,5772,(1) Female,F11,(17) LAW AND RELATED,0,9
9589,5774,(1) Female,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9590,5775,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9591,5778,(1) Female,F11,(11) SCIENTISTS,1,9
9592,5782,(2) Male,F11,(13) ENGINEERS,1,9
9593,5784,(2) Male,F11,(13) ENGINEERS,1,9
9594,5785,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9595,5786,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9596,5788,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9597,5790,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9598,5791,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9599,5793,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9600,5815,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9601,5818,(1) Female,F11,(15) HEALTH PROFESSIONALS I,1,9
9602,5821,(1) Female,F11,(22) BUSINESS,0,9
9603,5823,(1) Female,F11,(21) HEALTH PROFESSIONALS II,1,9
9604,5865,(2) Male,F11,(52) SERVICE,0,9
9605,5867,(2) Male,F11,(13) ENGINEERS,1,9
9606,5868,(2) Male,F11,(13) ENGINEERS,1,9
9607,5869,(2) Male,F11,(13) ENGINEERS,1,9
9608,5870,(2) Male,F11,(17) LAW AND RELATED,0,9
9609,5871,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9610,5875,(2) Male,F11,(15) HEALTH PROFESSIONALS I,1,9
9611,5876,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9612,5877,(2) Male,F11,(24) TECHNICIANS/TECHNOLOGISTS,0,9
9613,5878,(2) Male,F11,(13) ENGINEERS,1,9
9614,5879,(2) Male,F11,(21) HEALTH PROFESSIONALS II,1,9
9615,5880,(2) Male,F11,(13) ENGINEERS,1,9
9616,5881,(2) Male,F11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,9
9617,5896,(2) Male,F11,(25) TEACHERS (EXCEPT COLLEGE),0,9
9618,5897,(2) Male,F11,(51) LABORS,0,9
9619,5940,(2) Male,F11,(18) OTHER PROFESSIONALS,0,9
9620,5944,(2) Male,F11,(43) PROTECTIVE SERVICES,0,9
9621,4,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9622,12,(1) Female,S11,(13) ENGINEERS,1,10
9623,19,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9624,22,(1) Female,S11,(11) SCIENTISTS,1,10
9625,23,(1) Female,S11,(52) SERVICE,0,10
9626,29,(1) Female,S11,(52) SERVICE,0,10
9627,41,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9628,47,(2) Male,S11,(22) BUSINESS,0,10
9629,51,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9630,54,(1) Female,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9631,60,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9632,63,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9633,65,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9634,74,(1) Female,S11,(22) BUSINESS,0,10
9635,79,(2) Male,S11,(13) ENGINEERS,1,10
9636,80,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9637,81,(2) Male,S11,(22) BUSINESS,0,10
9638,86,(1) Female,S11,(11) SCIENTISTS,1,10
9639,88,(2) Male,S11,(33) CRAFTS,0,10
9640,104,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9641,109,(1) Female,S11,(52) SERVICE,0,10
9642,115,(1) Female,S11,(52) SERVICE,0,10
9643,120,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9644,132,(1) Female,S11,(61) HOMEMAKER,0,10
9645,135,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9646,141,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9647,155,(2) Male,S11,(13) ENGINEERS,1,10
9648,158,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9649,164,(2) Male,S11,(42) TRANSPORTATION,0,10
9650,172,(1) Female,S11,(52) SERVICE,0,10
9651,223,(2) Male,S11,(41) OPERATIVES,0,10
9652,247,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9653,273,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9654,274,(1) Female,S11,(33) CRAFTS,0,10
9655,277,(2) Male,S11,(33) CRAFTS,0,10
9656,279,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9657,287,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9658,298,(1) Female,S11,(32) CLERICAL,0,10
9659,309,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9660,329,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9661,332,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9662,333,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9663,342,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9664,351,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9665,354,(1) Female,S11,(22) BUSINESS,0,10
9666,384,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9667,405,(2) Male,S11,(33) CRAFTS,0,10
9668,408,(2) Male,S11,(17) LAW AND RELATED,0,10
9669,410,(1) Female,S11,(17) LAW AND RELATED,0,10
9670,418,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9671,420,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9672,440,(2) Male,S11,(22) BUSINESS,0,10
9673,443,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9674,451,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9675,463,(1) Female,S11,(52) SERVICE,0,10
9676,498,(2) Male,S11,(13) ENGINEERS,1,10
9677,503,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9678,508,(2) Male,S11,(22) BUSINESS,0,10
9679,515,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9680,526,(1) Female,S11,(22) BUSINESS,0,10
9681,544,(2) Male,S11,(13) ENGINEERS,1,10
9682,573,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9683,575,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9684,579,(2) Male,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9685,582,(2) Male,S11,(22) BUSINESS,0,10
9686,597,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9687,622,(1) Female,S11,(52) SERVICE,0,10
9688,627,(2) Male,S11,(41) OPERATIVES,0,10
9689,636,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9690,659,(1) Female,S11,(32) CLERICAL,0,10
9691,679,(1) Female,S11,(52) SERVICE,0,10
9692,701,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9693,712,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9694,718,(2) Male,S11,(11) SCIENTISTS,1,10
9695,752,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9696,770,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9697,772,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9698,780,(1) Female,S11,(32) CLERICAL,0,10
9699,782,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9700,798,(2) Male,S11,(42) TRANSPORTATION,0,10
9701,800,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9702,802,(1) Female,S11,(32) CLERICAL,0,10
9703,816,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9704,820,(2) Male,S11,(22) BUSINESS,0,10
9705,858,(2) Male,S11,(33) CRAFTS,0,10
9706,864,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9707,877,(2) Male,S11,(22) BUSINESS,0,10
9708,882,(2) Male,S11,(13) ENGINEERS,1,10
9709,906,(2) Male,S11,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,10
9710,931,(1) Female,S11,(22) BUSINESS,0,10
9711,943,(2) Male,S11,(22) BUSINESS,0,10
9712,984,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9713,987,(1) Female,S11,(22) BUSINESS,0,10
9714,994,(1) Female,S11,(32) CLERICAL,0,10
9715,997,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9716,1023,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9717,1029,(1) Female,S11,(32) CLERICAL,0,10
9718,1030,(1) Female,S11,(18) OTHER PROFESSIONALS,0,10
9719,1032,(1) Female,S11,(17) LAW AND RELATED,0,10
9720,1046,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9721,1079,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9722,1083,(1) Female,S11,(13) ENGINEERS,1,10
9723,1089,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9724,1094,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9725,1097,(1) Female,S11,(15) HEALTH PROFESSIONALS I,1,10
9726,1118,(2) Male,S11,(13) ENGINEERS,1,10
9727,1140,(1) Female,S11,(43) PROTECTIVE SERVICES,0,10
9728,1178,(2) Male,S11,(43) PROTECTIVE SERVICES,0,10
9729,1183,(2) Male,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9730,1207,(1) Female,S11,(32) CLERICAL,0,10
9731,1213,(1) Female,S11,(24) TECHNICIANS/TECHNOLOGISTS,0,10
9732,1223,(1) Female,S11,(32) CLERICAL,0,10
9733,1229,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9734,1243,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9735,1250,(2) Male,S11,(15) HEALTH PROFESSIONALS I,1,10
9736,1262,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9737,1273,(1) Female,S11,(17) LAW AND RELATED,0,10
9738,1286,(1) Female,S11,(21) HEALTH PROFESSIONALS II,1,10
9739,1300,(1) Female,S11,(13) ENGINEERS,1,10
9740,1306,(2) Male,S11,(31) SALES,0,10
9741,1309,(2) Male,S11,(33) CRAFTS,0,10
9742,1323,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
9743,1324,(2) Male,S11,(13) ENGINEERS,1,10
9744,1332,(1) Female,S11,(14) SOCIAL SCIENTISTS,1,10
9745,1342,(2) Male,S11,(18) OTHER PROFESSIONALS,0,10
9746,1348,(2) Male,S11,(21) HEALTH PROFESSIONALS II,1,10
9747,1352,(2) Male,S11,(13) ENGINEERS,1,10
9748,1358,(1) Female,S11,(52) SERVICE,0,10
9749,1361,(1) Female,S11,(32) CLERICAL,0,10
9750,1370,(1) Female,S11,(25) TEACHERS (EXCEPT COLLEGE),0,10
